time,value
1216, 3.639985996104065
1217, 3.679507057005349
1218, 3.7189145531661003
1219, 3.7582072683087016
1220, 3.79738398969815
1221, 3.8364435081794883
1222, 3.875384618215123
1223, 3.914206117922033
1224, 3.9529068091088653
1225, 3.9914854973129144
1226, 4.029940991836989
1227, 4.068272105786163
1228, 4.106477656104408
1229, 4.144556463611103
1230, 4.182507353037436
1231, 4.2203291530626705
1232, 4.258020696350303
1233, 4.295580819584088
1234, 4.333008363503944
1235, 4.3703021729417335
1236, 4.407461096856917
1237, 4.444483988372075
1238, 4.481369704808316
1239, 4.518117107720518
1240, 4.554725062932502
1241, 4.591192440572014
1242, 4.627518115105601
1243, 4.663700965373353
1244, 4.6997398746235035
1245, 4.7356337305469
1246, 4.771381425311334
1247, 4.806981855595727
1248, 4.842433922624196
1249, 4.877736532199955
1250, 4.912888594739091
1251, 4.947889025304192
1252, 4.982736743637833
1253, 5.017430674195921
1254, 5.051969746180882
1255, 5.086352893574718
1256, 5.1205790551719055
1257, 5.15464717461215
1258, 5.188556200412988
1259, 5.222305086002239
1260, 5.2558927897503125
1261, 5.289318275002352
1262, 5.322580510110231
1263, 5.3556784684643945
1264, 5.388611128525546
1265, 5.421377473856175
1266, 5.453976493151927
1267, 5.4864071802728205
1268, 5.518668534274295
1269, 5.550759559438109
1270, 5.582679265303072
1271, 5.614426666695609
1272, 5.646000783760174
1273, 5.677400641989487
1274, 5.708625272254612
1275, 5.739673710834875
1276, 5.770544999447597
1277, 5.801238185277679
1278, 5.8317523210070075
1279, 5.862086464843692
1280, 5.892239680551134
1281, 5.92221103747692
1282, 5.9519996105815505
1283, 5.981604480466989
1284, 6.011024733405025
1285, 6.040259461365499
1286, 6.069307762044316
1287, 6.09816873889129
1288, 6.126841501137822
1289, 6.15532516382439
1290, 6.183618847827865
1291, 6.21172167988864
1292, 6.239632792637586
1293, 6.267351324622822
1294, 6.2948764203363
1295, 6.322207230240217
1296, 6.349342910793225
1297, 6.376282624476474
1298, 6.403025539819458
1299, 6.4295708314256785
1300, 6.455917679998118
1301, 6.4820652723645305
1302, 6.508012801502535
1303, 6.533759466564527
1304, 6.559304472902395
1305, 6.584647032092044
1306, 6.609786361957733
1307, 6.634721686596216
1308, 6.6594522364006865
1309, 6.683977248084533
1310, 6.708295964704899
1311, 6.73240763568604
1312, 6.756311516842494
1313, 6.78000687040205
1314, 6.803492965028515
1315, 6.826769075844291
1316, 6.849834484452742
1317, 6.872688478960374
1318, 6.895330353998797
1319, 6.917759410746508
1320, 6.939974956950447
1321, 6.961976306947373
1322, 6.98376278168502
1323, 7.005333708743058
1324, 7.026688422353844
1325, 7.0478262634229765
1326, 7.068746579549629
1327, 7.089448725046694
1328, 7.109932060960711
1329, 7.130195955091572
1330, 7.150239782012059
1331, 7.17006292308713
1332, 7.189664766493015
1333, 7.209044707236106
1334, 7.228202147171619
1335, 7.247136495022067
1336, 7.2658471663955
1337, 7.284333583803546
1338, 7.302595176679234
1339, 7.3206313813946045
1340, 7.338441641278103
1341, 7.356025406631765
1342, 7.373382134748179
1343, 7.390511289927239
1344, 7.407412343492673
1345, 7.42408477380837
1346, 7.440528066294468
1347, 7.456741713443248
1348, 7.472725214834786
1349, 7.488478077152409
1350, 7.503999814197911
1351, 7.519289946906567
1352, 7.534348003361916
1353, 7.549173518810322
1354, 7.563766035675327
1355, 7.578125103571764
1356, 7.592250279319667
1357, 7.606141126957941
1358, 7.619797217757825
1359, 7.633218130236118
1360, 7.646403450168193
1361, 7.659352770600776
1362, 7.672065691864512
1363, 7.684541821586298
1364, 7.696780774701391
1365, 7.708782173465297
1366, 7.720545647465426
1367, 7.732070833632526
1368, 7.743357376251891
1369, 7.754404926974335
1370, 7.765213144826947
1371, 7.775781696223616
1372, 7.786110254975321
1373, 7.796198502300207
1374, 7.806046126833413
1375, 7.815652824636695
1376, 7.825018299207795
1377, 7.8341422614896
1378, 7.843024429879061
1379, 7.851664530235882
1380, 7.860062295890986
1381, 7.868217467654741
1382, 7.876129793824962
1383, 7.88379903019468
1384, 7.8912249400596775
1385, 7.898407294225794
1386, 7.905345871016003
1387, 7.912040456277251
1388, 7.918490843387066
1389, 7.924696833259939
1390, 7.930658234353466
1391, 7.936374862674259
1392, 7.941846541783625
1393, 7.947073102803015
1394, 7.952054384419231
1395, 7.956790232889409
1396, 7.961280502045763
1397, 7.9655250533000945
1398, 7.969523755648072
1399, 7.973276485673274
1400, 7.976783127550998
1401, 7.9800435730518355
1402, 7.983057721545009
1403, 7.985825480001485
1404, 7.98834676299684
1405, 7.990621492713895
1406, 7.992649598945127
1407, 7.994431019094823
1408, 7.995965698181022
1409, 7.997253588837208
1410, 7.99829465131377
1411, 7.9990888534792335
1412, 7.999636170821249
1413, 7.99993658644735
1414, 7.999990091085472
1415, 7.999796683084242
1416, 7.999356368413029
1417, 7.998669160661754
1418, 7.997735081040481
1419, 7.996554158378752
1420, 7.995126429124704
1421, 7.9934519373439405
1422, 7.991530734718176
1423, 7.989362880543634
1424, 7.986948441729222
1425, 7.984287492794464
1426, 7.9813801158672035
1427, 7.978226400681065
1428, 7.974826444572686
1429, 7.971180352478715
1430, 7.967288236932568
1431, 7.963150218060959
1432, 7.958766423580192
1433, 7.954136988792218
1434, 7.949262056580458
1435, 7.944141777405396
1436, 7.938776309299935
1437, 7.9331658178645155
1438, 7.927310476262007
1439, 7.921210465212367
1440, 7.914865972987054
1441, 7.908277195403227
1442, 7.901444335817699
1443, 7.8943676051206495
1444, 7.887047221729136
1445, 7.879483411580333
1446, 7.871676408124574
1447, 7.863626452318131
1448, 7.855333792615798
1449, 7.846798684963196
1450, 7.838021392788903
1451, 7.829002186996297
1452, 7.819741345955213
1453, 7.810239155493342
1454, 7.800495908887417
1455, 7.790511906854145
1456, 7.780287457540952
1457, 7.769822876516444
1458, 7.75911848676069
1459, 7.748174618655237
1460, 7.736991609972927
1461, 7.725569805867455
1462, 7.71390955886274
1463, 7.702011228842016
1464, 7.689875183036754
1465, 7.677501796015298
1466, 7.664891449671333
1467, 7.652044533212073
1468, 7.638961443146272
1469, 7.62564258327196
1470, 7.612088364664009
1471, 7.598299205661417
1472, 7.584275531854423
1473, 7.570017776071345
1474, 7.555526378365251
1475, 7.540801786000341
1476, 7.525844453438185
1477, 7.510654842323652
1478, 7.4952334214707035
1479, 7.479580666847885
1480, 7.463697061563674
1481, 7.447583095851532
1482, 7.431239267054809
1483, 7.414666079611359
1484, 7.397864045038006
1485, 7.380833681914722
1486, 7.363575515868651
1487, 7.3460900795578725
1488, 7.32837791265495
1489, 7.310439561830306
1490, 7.292275580735308
1491, 7.2738865299852264
1492, 7.2552729771418845
1493, 7.2364354966961875
1494, 7.217374670050346
1495, 7.1980910854999784
1496, 7.178585338215904
1497, 7.158858030225823
1498, 7.1389097703956885
1499, 7.11874117441096
1500, 7.098352864757556
1501, 7.077745470702686
1502, 7.056919628275382
1503, 7.035875980246919
1504, 7.0146151761109214
1505, 6.993137872063375
1506, 6.9714447309823155
1507, 6.949536422407425
1508, 6.927413622519314
1509, 6.9050770141187074
1510, 6.88252728660531
1511, 6.859765135956591
1512, 6.836791264706244
1513, 6.8136063819225585
1514, 6.790211203186482
1515, 6.766606450569589
1516, 6.74279285261174
1517, 6.71877114429865
1518, 6.694542067039147
1519, 6.670106368642349
1520, 6.645464803294525
1521, 6.620618131535872
1522, 6.595567120236989
1523, 6.570312542575263
1524, 6.544855178010949
1525, 6.519195812263169
1526, 6.493335237285602
1527, 6.467274251242107
1528, 6.44101365848202
1529, 6.414554269515395
1530, 6.387896900987922
1531, 6.3610423756557815
1532, 6.3339915223602254
1533, 6.306745176001967
1534, 6.279304177515478
1535, 6.251669373842959
1536, 6.223841617908275
1537, 6.195821768590554
1538, 6.167610690697754
1539, 6.139209254939898
1540, 6.110618337902273
1541, 6.081838822018303
1542, 6.052871595542383
1543, 6.023717552522396
1544, 5.99437759277219
1545, 5.964852621843728
1546, 5.935143550999221
1547, 5.905251297182923
1548, 5.875176782992907
1549, 5.844920936652512
1550, 5.814484691981773
1551, 5.783868988368524
1552, 5.7530747707394765
1553, 5.722102989530982
1554, 5.690954600659775
1555, 5.659630565493391
1556, 5.628131850820569
1557, 5.596459428821344
1558, 5.5646142770371085
1559, 5.532597378340371
1560, 5.500409720904493
1561, 5.468052298173119
1562, 5.4355261088295865
1563, 5.402832156766025
1564, 5.369971451052456
1565, 5.336945005905561
1566, 5.303753840657467
1567, 5.270398979724197
1568, 5.236881452574142
1569, 5.203202293696199
1570, 5.169362542567927
1571, 5.135363243623382
1572, 5.101205446220965
1573, 5.06689020461095
1574, 5.032418577903028
1575, 4.997791630033539
1576, 4.9630104297327025
1577, 4.9280760504916055
1578, 4.892989570529034
1579, 4.857752072758274
1580, 4.822364644753596
1581, 4.786828378716782
1582, 4.751144371443323
1583, 4.715313724288659
1584, 4.679337543134094
1585, 4.643216938352754
1586, 4.606953024775234
1587, 4.570546921655267
1588, 4.533999752635099
1589, 4.4973126457108945
1590, 4.460486733197834
1591, 4.423523151695257
1592, 4.386423042051484
1593, 4.349187549328707
1594, 4.31181782276755
1595, 4.27431501575169
1596, 4.236680285772172
1597, 4.198914794391772
1598, 4.161019707209054
1599, 4.122996193822489
1600, 4.084845427794264
1601, 4.046568586614152
1602, 4.008166851663077
1603, 3.96964140817675
1604, 3.930993445208984
1605, 3.8922241555950996
1606, 3.853334735915007
1607, 3.814326386456375
1608, 3.775200311177485
1609, 3.7359577176701717
1610, 3.6965998171224532
1611, 3.6571278242812464
1612, 3.617542957414777
1613, 3.5778464382750785
1614, 3.538039492060182
1615, 3.4981233473764037
1616, 3.458099236200324
1617, 3.4179683938408645
1618, 3.3777320589010595
1619, 3.33739147323993
1620, 3.2969478819340527
1621, 3.25640253323922
1622, 3.215756678551878
1623, 3.1750115723704617
1624, 3.1341684722567686
1625, 3.09322863879704
1626, 3.0521933355631585
1627, 3.0110638290735454
1628, 2.969841388754175
1629, 2.928527286899288
1630, 2.8871227986322334
1631, 2.845629201866001
1632, 2.804047777263891
1633, 2.7623798081998787
1634, 2.7206265807191103
1635, 2.6787893834981054
1636, 2.636869507805089
1637, 2.5948682474600298
1638, 2.552786898794817
1639, 2.51062676061314
1640, 2.468389134150512
1641, 2.426075323034
1642, 2.383686633242096
1643, 2.341224373064303
1644, 2.298689853060863
1645, 2.256084386022199
1646, 2.213409286928508
1647, 2.170665872909062
1648, 2.127855463201669
1649, 2.0849793791118443
1650, 2.0420389439721416
1651, 1.9990354831011956
1652, 1.9559703237629316
1653, 1.9128447951254879
1654, 1.8696602282203028
1655, 1.8264179559009242
1656, 1.783119312801981
1657, 1.7397656352978825
1658, 1.6963582614616808
1659, 1.6528985310236624
1660, 1.6093877853301102
1661, 1.5658273673017922
1662, 1.5222186213926248
1663, 1.478562893548066
1664, 1.4348615311636859
1665, 1.3911158830434684
1666, 1.3473272993582794
1667, 1.3034971316041535
1668, 1.2596267325605384
1669, 1.2157174562486417
1670, 1.1717706578895268
1671, 1.1277876938623992
1672, 1.0837699216626282
1673, 1.0397186998599643
1674, 0.9956353880564937
1675, 0.9515213468447878
1676, 0.9073779377657989
1677, 0.8632065232669482
1678, 0.8190084666599634
1679, 0.7747851320789138
1680, 0.7305378844379944
1681, 0.6862680893895126
1682, 0.6419771132816245
1683, 0.5976663231162782
1684, 0.5533370865069083
1685, 0.5089907716363389
1686, 0.4646287472144435
1687, 0.4202523824360135
1688, 0.3758630469383859
1689, 0.33146211075928445
1690, 0.2870509442944208
1691, 0.24263091825531222
1692, 0.19820340362686212
1693, 0.15376977162515942
1694, 0.10933139365504353
1695, 0.06488964126789082
1696, 0.020445886119169244
1697, -0.023998500073782937
1698, -0.06844214557420769
1699, -0.11288367866815094
1700, -0.15732172770691302
1701, -0.20175492114926977
1702, -0.2461818876039175
1703, -0.29060125587168617
1704, -0.3350116549879739
1705, -0.3794117142649471
1706, -0.42380006333395875
1707, -0.46817533218773044
1708, -0.5125361512227499
1709, -0.5568811512814288
1710, -0.6012089636944744
1711, -0.6455182203230332
1712, -0.6898075536009592
1713, -0.7340755965770659
1714, -0.7783209829572163
1715, -0.822542347146606
1716, -0.8667383242917978
1717, -0.9109075503229594
1718, -0.9550486619958523
1719, -0.9991602969340185
1720, -1.0432410936707177
1721, -1.087289691691059
1722, -1.1313047314738816
1723, -1.1752848545338246
1724, -1.2192287034631462
1725, -1.263134921973729
1726, -1.3070021549388293
1727, -1.3508290484350143
1728, -1.3946142497838372
1729, -1.438356407593698
1730, -1.4820541718014426
1731, -1.5257061937141412
1732, -1.5693111260506043
1733, -1.6128676229830765
1734, -1.6563743401786624
1735, -1.69982993484093
1736, -1.7432330657512438
1737, -1.7865823933102711
1738, -1.8298765795792167
1739, -1.8731142883212284
1740, -1.9162941850425272
1741, -1.9594149370337068
1742, -2.0024752134107557
1743, -2.045473685156244
1744, -2.0884090251602316
1745, -2.1312799082613396
1746, -2.1740850112875396
1747, -2.2168230130971014
1748, -2.259492594619261
1749, -2.30209243889504
1750, -2.344621231117784
1751, -2.3870776586738534
1752, -2.429460411183024
1753, -2.4717681805390415
1754, -2.5139996609498882
1755, -2.5561535489781892
1756, -2.598228543581351
1757, -2.640223346151755
1758, -2.682136660556881
1759, -2.7239671931792135
1760, -2.7657136529562787
1761, -2.807374751420383
1762, -2.8489492027384875
1763, -2.890435723751789
1764, -2.931833034015427
1765, -2.973139855837901
1766, -3.0143549143206076
1767, -3.0554769373970867
1768, -3.096504655872385
1769, -3.1374368034621267
1770, -3.1782721168316983
1771, -3.2190093356351372
1772, -3.259647202554136
1773, -3.3001844633367416
1774, -3.3406198668361746
1775, -3.3809521650493384
1776, -3.4211801131554407
1777, -3.4613024695543135
1778, -3.5013179959048335
1779, -3.5412254571630424
1780, -3.581023621620367
1781, -3.6207112609415306
1782, -3.6602871502025707
1783, -3.69975006792854
1784, -3.7390987961313082
1785, -3.778332120347054
1786, -3.8174488296738485
1787, -3.8564477168089284
1788, -3.895327578086059
1789, -3.9340872135125826
1790, -3.9727254268065577
1791, -4.011241025433579
1792, -4.0496328206436845
1793, -4.087899627507947
1794, -4.126040264955142
1795, -4.164053555808104
1796, -4.2019383268201596
1797, -4.239693408711235
1798, -4.277317636204044
1799, -4.314809848059963
1800, -4.352168887114958
1801, -4.389393600315223
1802, -4.426482838752799
1803, -4.463435457701072
1804, -4.500250316650023
1805, -4.536926279341517
1806, -4.573462213804287
1807, -4.609856992388958
1808, -4.64610949180276
1809, -4.682218593144291
1810, -4.718183181937959
1811, -4.754002148168468
1812, -4.7896743863149895
1813, -4.825198795385374
1814, -4.860574278950041
1815, -4.895799745175908
1816, -4.93087410686
1817, -4.965796281463098
1818, -5.000565191143057
1819, -5.035179762788162
1820, -5.0696389280501615
1821, -5.103941623377331
1822, -5.138086790047206
1823, -5.172073374199351
1824, -5.205900326867796
1825, -5.239566604013497
1826, -5.273071166556478
1827, -5.306412980407984
1828, -5.339591016502312
1829, -5.3726042508286564
1830, -5.405451664462631
1831, -5.438132243597803
1832, -5.470644979576895
1833, -5.502988868923004
1834, -5.5351629133704865
1835, -5.5671661198958535
1836, -5.598997500748339
1837, -5.630656073480462
1838, -5.6621408609782735
1839, -5.693450891491594
1840, -5.724585198663919
1841, -5.755542821562338
1842, -5.786322804707097
1843, -5.816924198101181
1844, -5.847346057259548
1845, -5.8775874432383635
1846, -5.907647422663907
1847, -5.937525067761412
1848, -5.967219456383732
1849, -5.996729672039725
1850, -6.026054803922632
1851, -6.055193946938095
1852, -6.084146201732182
1853, -6.112910674719061
1854, -6.14148647810866
1855, -6.169872729933985
1856, -6.198068554078427
1857, -6.226073080302719
1858, -6.253885444271873
1859, -6.281504787581784
1860, -6.308930257785794
1861, -6.336161008420934
1862, -6.363196199034115
1863, -6.390034995208003
1864, -6.41667656858684
1865, -6.44312009690194
1866, -6.469364763997137
1867, -6.49540975985391
1868, -6.521254280616445
1869, -6.546897528616383
1870, -6.572338712397505
